ID_Pedido,Fecha,Región,ID_Producto,Marca,Modelo,Talla,Color,Unidades_Vendidas,Precio_Unitario,Ingreso_Total
Pedido001,2025-11-01,Guayaquil,P001,MarcaX,RunnerPro,42,Negro,2,79.99,159.98
Pedido002,2025-11-02,Quito,P002,MarcaY,UrbanFlex,40,Blanco,1,89.50,89.50
Pedido003,2025-11-03,Cuenca,P003,MarcaX,TrailMax,43,Marrón,3,120.00,360.00
Pedido004,2025-11-04,Guayaquil,P004,MarcaZ,SportLite,41,Azul,4,45.00,180.00
Pedido005,2025-11-05,Quito,P005,MarcaY,Classic,39,Beige,2,65.00,130.00
Pedido006,2025-11-06,Loja,P006,MarcaX,RunnerPro,43,Negro,1,79.99,79.99
Pedido007,2025-11-07,Ambato,P007,MarcaZ,Comfort,42,Gris,5,49.99,249.95
Pedido008,2025-11-08,Manta,P008,MarcaY,SlipOn,38,Rojo,2,55.00,110.00
Pedido009,2025-11-09,Guayaquil,P009,MarcaZ,SportLite,44,Verde,1,45.00,45.00
Pedido010,2025-11-10,Quito,P010,MarcaX,TrailMax,42,Marrón,2,120.00,240.00
Pedido011,2025-11-11,Cuenca,P011,MarcaY,Classic,41,Negro,3,65.00,195.00
Pedido012,2025-11-12,Guayaquil,P012,MarcaX,Limited,44,Blanco,1,199.99,199.99
